id,source_type,location,field,surface,active,risk_tags,linked_records,disposition,copy
daily_actions:c82a9a67-bd6e-455a-9792-61f47e58c59f#action_title,database,public.daily_actions,action_title,/app/day/94,True,safe_no_change_required,day_number=94;phase=4;is_extension_day=False,KEEP,Day 94 — If It Didn't Drop Much
daily_actions:c82a9a67-bd6e-455a-9792-61f47e58c59f#action_description,database,public.daily_actions,action_description,/app/day/94,True,safe_no_change_required,day_number=94;phase=4;is_extension_day=False,KEEP,"Some bodies move slower. Longer diabetes duration, certain medications, and sleep debt all blunt the response. Slow is not stopped, and the honest metric this month is your post-meal readings, not the lab."
daily_actions:c82a9a67-bd6e-455a-9792-61f47e58c59f#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/94,True,safe_no_change_required,day_number=94;phase=4;is_extension_day=False,KEEP,"[""Log two post-meal readings today"", ""Compare them to your Phase 1 readings"", ""Walks or workout per your schedule""]"
daily_actions:576353b0-1a19-458d-95ef-31ddd4139622#day_name,database,public.daily_actions,day_name,/app/day/95,True,safe_no_change_required,day_number=95;phase=4;is_extension_day=False,KEEP,Day 95: The Doctor Conversation
daily_actions:576353b0-1a19-458d-95ef-31ddd4139622#action_title,database,public.daily_actions,action_title,/app/day/95,True,safe_no_change_required,day_number=95;phase=4;is_extension_day=False,KEEP,Day 95 — The Doctor Conversation
daily_actions:576353b0-1a19-458d-95ef-31ddd4139622#action_description,database,public.daily_actions,action_description,/app/day/95,True,safe_no_change_required,day_number=95;phase=4;is_extension_day=False,KEEP,"If your numbers have improved, your medication needs may have changed. Only your doctor can make that call. Book the conversation and bring your data."
daily_actions:576353b0-1a19-458d-95ef-31ddd4139622#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/95,True,uncited_absolute,day_number=95;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"[""Book or plan a doctor appointment"", ""Print your Progress report to bring with you"", ""Never adjust any medication on your own""]"
daily_actions:ad751dcc-9243-49e5-bb7b-42a4257c2a83#day_name,database,public.daily_actions,day_name,/app/day/96,True,safe_no_change_required,day_number=96;phase=4;is_extension_day=False,KEEP,Day 96: What to Ask
daily_actions:ad751dcc-9243-49e5-bb7b-42a4257c2a83#action_title,database,public.daily_actions,action_title,/app/day/96,True,safe_no_change_required,day_number=96;phase=4;is_extension_day=False,KEEP,Day 96 — What to Ask
daily_actions:ad751dcc-9243-49e5-bb7b-42a4257c2a83#action_description,database,public.daily_actions,action_description,/app/day/96,True,safe_no_change_required,day_number=96;phase=4;is_extension_day=False,KEEP,Good questions get better care. Ask: has anything changed enough to review my medication? What number are we aiming for next? What would you want to see in three months?
daily_actions:ad751dcc-9243-49e5-bb7b-42a4257c2a83#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/96,True,safe_no_change_required,day_number=96;phase=4;is_extension_day=False,KEEP,"[""Write your three questions down"", ""Add them to your phone notes for the appointment"", ""All meals plate-method""]"
daily_actions:eb7ce8bf-cf01-4e1c-b1a1-3b9156826f6f#day_name,database,public.daily_actions,day_name,/app/day/97,True,safe_no_change_required,day_number=97;phase=4;is_extension_day=False,KEEP,Day 97: Back to Basics Week
daily_actions:eb7ce8bf-cf01-4e1c-b1a1-3b9156826f6f#action_title,database,public.daily_actions,action_title,/app/day/97,True,safe_no_change_required,day_number=97;phase=4;is_extension_day=False,KEEP,Day 97 — Back to Basics Week
daily_actions:eb7ce8bf-cf01-4e1c-b1a1-3b9156826f6f#action_description,database,public.daily_actions,action_description,/app/day/97,True,safe_no_change_required,day_number=97;phase=4;is_extension_day=False,KEEP,"No new tactics for the next seven days. Just the four rings, cleanly, every day. Consolidation is what makes a result durable."
daily_actions:eb7ce8bf-cf01-4e1c-b1a1-3b9156826f6f#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/97,True,safe_no_change_required,day_number=97;phase=4;is_extension_day=False,KEEP,"[""All four rings closed"", ""3 plate-method meals"", ""Water target""]"
daily_actions:5958d7d2-9bdd-4dc7-b860-0e85846c505c#day_name,database,public.daily_actions,day_name,/app/day/98,True,uncited_absolute,day_number=98;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,Day 98: The Meal You Never Get Tired Of
daily_actions:5958d7d2-9bdd-4dc7-b860-0e85846c505c#action_title,database,public.daily_actions,action_title,/app/day/98,True,uncited_absolute,day_number=98;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,Day 98 — The Meal You Never Get Tired Of
daily_actions:5958d7d2-9bdd-4dc7-b860-0e85846c505c#action_description,database,public.daily_actions,action_description,/app/day/98,True,safe_no_change_required,day_number=98;phase=4;is_extension_day=False,KEEP,Every sustainable eater has three or four meals they can make without thinking. Name yours today — that list is your safety net on hard days.
daily_actions:5958d7d2-9bdd-4dc7-b860-0e85846c505c#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/98,True,safe_no_change_required,day_number=98;phase=4;is_extension_day=False,KEEP,"[""Write down your three go-to meals"", ""Cook one of them today"", ""Walks or workout""]"
daily_actions:1a6d2523-2fbf-4363-930d-c79aa687da17#day_name,database,public.daily_actions,day_name,/app/day/99,True,safe_no_change_required,day_number=99;phase=4;is_extension_day=False,KEEP,Day 99: Protein Audit
daily_actions:1a6d2523-2fbf-4363-930d-c79aa687da17#action_title,database,public.daily_actions,action_title,/app/day/99,True,safe_no_change_required,day_number=99;phase=4;is_extension_day=False,KEEP,Day 99 — Protein Audit
daily_actions:1a6d2523-2fbf-4363-930d-c79aa687da17#action_description,database,public.daily_actions,action_description,/app/day/99,True,safe_no_change_required,day_number=99;phase=4;is_extension_day=False,KEEP,"Muscle protects glucose control and protects you as you age. Palm-sized protein at every meal, no exceptions today."
daily_actions:1a6d2523-2fbf-4363-930d-c79aa687da17#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/99,True,safe_no_change_required,day_number=99;phase=4;is_extension_day=False,KEEP,"[""Protein at all 3 meals"", ""Protein first at dinner"", ""Log a post-meal reading""]"
daily_actions:ca102862-6972-4151-8213-dce1ba846093#day_name,database,public.daily_actions,day_name,/app/day/100,True,safe_no_change_required,day_number=100;phase=4;is_extension_day=False,KEEP,Day 100: One Hundred Days
daily_actions:ca102862-6972-4151-8213-dce1ba846093#action_title,database,public.daily_actions,action_title,/app/day/100,True,safe_no_change_required,day_number=100;phase=4;is_extension_day=False,KEEP,Day 100 — One Hundred Days
daily_actions:ca102862-6972-4151-8213-dce1ba846093#action_description,database,public.daily_actions,action_description,/app/day/100,True,safe_no_change_required,day_number=100;phase=4;is_extension_day=False,KEEP,"A hundred days ago this was a plan. Today it's a routine. Tell someone what changed — saying it out loud makes it real, and someone listening may need to hear it."
daily_actions:ca102862-6972-4151-8213-dce1ba846093#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/100,True,safe_no_change_required,day_number=100;phase=4;is_extension_day=False,KEEP,"[""Tell one person what's different since Day 1"", ""Share a win in Ask if you have one"", ""All rings closed""]"
daily_actions:1a174dfa-5e16-4455-a217-6be076a4c0c4#day_name,database,public.daily_actions,day_name,/app/day/101,True,safe_no_change_required,day_number=101;phase=4;is_extension_day=False,KEEP,Day 101: Week Fifteen Opens
daily_actions:1a174dfa-5e16-4455-a217-6be076a4c0c4#action_title,database,public.daily_actions,action_title,/app/day/101,True,safe_no_change_required,day_number=101;phase=4;is_extension_day=False,KEEP,Day 101 — Week Fifteen Opens
daily_actions:1a174dfa-5e16-4455-a217-6be076a4c0c4#action_description,database,public.daily_actions,action_description,/app/day/101,True,safe_no_change_required,day_number=101;phase=4;is_extension_day=False,KEEP,"The work now is protection. Protect the walks, the plate, the sleep. Nothing new until Day 120."
daily_actions:1a174dfa-5e16-4455-a217-6be076a4c0c4#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/101,True,safe_no_change_required,day_number=101;phase=4;is_extension_day=False,KEEP,"[""3 plate-method meals"", ""Walks or workout per schedule"", ""Water target""]"
daily_actions:a5c1ebef-5a10-4f62-bf5e-200927e494b3#day_name,database,public.daily_actions,day_name,/app/day/102,True,safe_no_change_required,day_number=102;phase=4;is_extension_day=False,KEEP,"Day 102: The Sunday Reset, Any Day"
daily_actions:a5c1ebef-5a10-4f62-bf5e-200927e494b3#action_title,database,public.daily_actions,action_title,/app/day/102,True,safe_no_change_required,day_number=102;phase=4;is_extension_day=False,KEEP,"Day 102 — The Sunday Reset, Any Day"
daily_actions:a5c1ebef-5a10-4f62-bf5e-200927e494b3#action_description,database,public.daily_actions,action_description,/app/day/102,True,safe_no_change_required,day_number=102;phase=4;is_extension_day=False,KEEP,"Look at the week ahead. Pick your workout days, note two ingredients to buy, and decide which meal you'll repeat."
daily_actions:a5c1ebef-5a10-4f62-bf5e-200927e494b3#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/102,True,safe_no_change_required,day_number=102;phase=4;is_extension_day=False,KEEP,"[""Review the week in Meals"", ""Set your movement days"", ""Water target""]"
daily_actions:283fd408-9815-424b-8f1b-8cf5d70d0ea2#day_name,database,public.daily_actions,day_name,/app/day/103,True,safe_no_change_required,day_number=103;phase=4;is_extension_day=False,KEEP,Day 103: Sleep Is Still a Lever
daily_actions:283fd408-9815-424b-8f1b-8cf5d70d0ea2#action_title,database,public.daily_actions,action_title,/app/day/103,True,safe_no_change_required,day_number=103;phase=4;is_extension_day=False,KEEP,Day 103 — Sleep Is Still a Lever
daily_actions:283fd408-9815-424b-8f1b-8cf5d70d0ea2#action_description,database,public.daily_actions,action_description,/app/day/103,True,insulin_sensitivity_claim,day_number=103;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"One short night can measurably blunt the next day's insulin sensitivity. Same wake time, cool room, screens off early."
daily_actions:283fd408-9815-424b-8f1b-8cf5d70d0ea2#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/103,True,safe_no_change_required,day_number=103;phase=4;is_extension_day=False,KEEP,"[""Execute your sleep protocol tonight"", ""Compare tomorrow's fasting reading to your average"", ""Walks or workout""]"
daily_actions:c4af953e-9a7d-4589-a90f-c2f48af7f019#day_name,database,public.daily_actions,day_name,/app/day/104,True,safe_no_change_required,day_number=104;phase=4;is_extension_day=False,KEEP,Day 104: Eat the Vegetables First
daily_actions:c4af953e-9a7d-4589-a90f-c2f48af7f019#action_title,database,public.daily_actions,action_title,/app/day/104,True,safe_no_change_required,day_number=104;phase=4;is_extension_day=False,KEEP,Day 104 — Eat the Vegetables First
daily_actions:c4af953e-9a7d-4589-a90f-c2f48af7f019#action_description,database,public.daily_actions,action_description,/app/day/104,True,safe_no_change_required,day_number=104;phase=4;is_extension_day=False,KEEP,"Order changes the curve. Vegetables, then protein, then carbs — same food, flatter response."
daily_actions:c4af953e-9a7d-4589-a90f-c2f48af7f019#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/104,True,safe_no_change_required,day_number=104;phase=4;is_extension_day=False,KEEP,"[""Vegetables first at all 3 meals"", ""Log a 2-hour post-meal reading"", ""All rings""]"
daily_actions:12f942b1-8ea8-44cc-a9c0-9acf2f718eb2#day_name,database,public.daily_actions,day_name,/app/day/105,True,safe_no_change_required,day_number=105;phase=4;is_extension_day=False,KEEP,Day 105: Stress Raises Glucose Without Food
daily_actions:12f942b1-8ea8-44cc-a9c0-9acf2f718eb2#action_title,database,public.daily_actions,action_title,/app/day/105,True,safe_no_change_required,day_number=105;phase=4;is_extension_day=False,KEEP,Day 105 — Stress Raises Glucose Without Food
daily_actions:12f942b1-8ea8-44cc-a9c0-9acf2f718eb2#action_description,database,public.daily_actions,action_description,/app/day/105,True,safe_no_change_required,day_number=105;phase=4;is_extension_day=False,KEEP,Stress hormones lift blood sugar with nothing on the plate. Two slow-breathing pauses today. It's not soft — it's metabolic.
daily_actions:12f942b1-8ea8-44cc-a9c0-9acf2f718eb2#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/105,True,safe_no_change_required,day_number=105;phase=4;is_extension_day=False,KEEP,"[""Two 10-breath pauses, morning and evening"", ""Mindset card"", ""Walks or workout""]"
daily_actions:e04b70ea-bea3-44f0-abb9-e2495a756a7f#day_name,database,public.daily_actions,day_name,/app/day/106,True,safe_no_change_required,day_number=106;phase=4;is_extension_day=False,KEEP,"Day 106: The Restaurant Test, Mastered"
daily_actions:e04b70ea-bea3-44f0-abb9-e2495a756a7f#action_title,database,public.daily_actions,action_title,/app/day/106,True,safe_no_change_required,day_number=106;phase=4;is_extension_day=False,KEEP,"Day 106 — The Restaurant Test, Mastered"
daily_actions:e04b70ea-bea3-44f0-abb9-e2495a756a7f#action_description,database,public.daily_actions,action_description,/app/day/106,True,safe_no_change_required,day_number=106;phase=4;is_extension_day=False,KEEP,"You've done this before. Half vegetables, quarter protein, quarter carbs, water. Order without opening a negotiation with yourself."
daily_actions:e04b70ea-bea3-44f0-abb9-e2495a756a7f#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/106,True,safe_no_change_required,day_number=106;phase=4;is_extension_day=False,KEEP,"[""One plate-method meal away from home, planned or executed"", ""Log it honestly"", ""All rings""]"
daily_actions:839b334b-eeb7-444f-bdc2-dd8209075fc0#day_name,database,public.daily_actions,day_name,/app/day/107,True,safe_no_change_required,day_number=107;phase=4;is_extension_day=False,KEEP,Day 107: Fifteen Weeks
daily_actions:839b334b-eeb7-444f-bdc2-dd8209075fc0#action_title,database,public.daily_actions,action_title,/app/day/107,True,safe_no_change_required,day_number=107;phase=4;is_extension_day=False,KEEP,Day 107 — Fifteen Weeks
daily_actions:839b334b-eeb7-444f-bdc2-dd8209075fc0#action_description,database,public.daily_actions,action_description,/app/day/107,True,safe_no_change_required,day_number=107;phase=4;is_extension_day=False,KEEP,"Check your trends, not your last reading. Direction is the story."
daily_actions:839b334b-eeb7-444f-bdc2-dd8209075fc0#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/107,True,safe_no_change_required,day_number=107;phase=4;is_extension_day=False,KEEP,"[""Review blood sugar and weight trends in Progress"", ""Write one line: the trend you're proudest of"", ""All rings""]"
